Tile empty greedy monotonicity random
16 0 0 1.00 0
32 0 0 14.00 5.00
64 12.00 1.00 46.00 45.00
128 49.00 25.00 36.00 44.00
256 39.00 61.00 3.00 6.00
512 0 13.00 0 0
